-1.17,17.52,-4.20,-0.07,-1.18,-1.90,-1.44
3.89,17.93,-3.21,-0.09,-1.72,-1.86,-1.44
5.21,16.73,-3.05,-0.12,-1.24,-2.03,-1.44
0.80,14.06,-4.73,-0.15,-0.65,-1.93,-1.89
-1.31,11.43,-7.60,0.04,-0.01,-2.02,-1.89
-7.55,12.80,-7.75,0.15,0.15,-2.52,-1.59
-11.78,11.83,-5.99,0.18,-0.30,-2.57,-1.59
-8.49,11.46,-5.35,0.21,-0.67,-2.22,-1.59
-4.85,8.78,-4.39,0.37,-0.72,-2.01,-1.56
-4.98,7.10,-3.73,0.63,-0.44,-1.85,-1.56
-2.73,6.30,-3.63,0.89,-0.13,-1.42,-1.56
-0.43,5.28,-2.50,0.96,0.16,-1.13,-1.56
-0.88,4.53,-1.45,0.99,0.44,-0.81,-1.56
0.01,3.85,-0.92,0.82,0.57,-0.38,-1.51
0.43,3.58,-0.58,0.60,0.72,0.11,-1.51
1.01,3.70,-0.10,0.31,0.70,0.69,-1.63
1.70,4.01,0.28,0.08,0.65,1.16,-1.63
2.10,4.24,0.75,-0.14,0.80,1.59,-1.63
1.84,4.35,0.65,-0.29,1.18,1.95,-1.85
0.07,4.72,0.29,-0.44,1.48,2.28,-1.85
-1.85,5.77,-0.31,-0.63,1.38,2.59,-1.85
-2.62,6.54,-0.83,-0.83,1.11,2.75,-1.85
-3.78,7.51,-0.87,-1.02,0.86,2.73,-1.85
-4.16,8.44,-1.39,-1.16,0.74,2.59,-2.11
-4.56,8.74,-2.53,-1.23,0.87,2.32,-2.11
-4.88,8.88,-3.94,-1.14,0.99,1.94,-1.88
-4.65,8.84,-4.85,-0.96,1.03,1.45,-1.88
-5.31,8.44,-5.04,-0.71,1.02,0.87,-1.88
-5.22,8.50,-5.13,-0.46,0.86,0.39,-1.76
-4.76,8.60,-9.01,0.07,1.08,-0.06,-1.76
-6.87,19.61,-13.25,0.59,0.27,-1.29,-1.59
-4.32,3.26,3.54,-0.13,-2.19,-1.21,-1.59
6.92,5.34,-0.58,0.17,-1.57,-0.31,-1.59
1.81,8.52,-4.26,0.67,0.25,-1.32,-1.59
-2.91,8.20,-2.66,0.46,0.33,-1.23,-1.59
-4.05,10.10,-2.33,0.51,0.25,-1.17,-1.54
-2.01,10.04,-4.53,0.41,0.17,-1.01,-1.54
-0.66,9.08,-3.31,0.34,-0.05,-0.93,-1.54
-1.57,8.86,-2.81,0.53,-0.17,-0.98,-1.44
-3.09,8.74,-3.52,0.55,-0.15,-0.84,-1.44
-3.78,9.11,-4.08,0.44,-0.31,-0.59,-1.77
-3.15,9.24,-4.22,0.36,-0.37,-0.37,-1.77
-2.27,8.97,-4.47,0.26,-0.23,-0.26,-1.77
-2.03,8.82,-4.78,0.12,-0.11,-0.21,-1.77
-3.02,8.87,-4.04,0.08,-0.10,-0.11,-1.77
-2.51,8.83,-4.24,0.05,-0.09,0.01,-1.59
-2.99,8.96,-4.18,0.04,-0.11,0.12,-1.59
-2.22,9.14,-4.09,0.01,-0.11,0.23,-1.59
-2.57,9.20,-4.16,-0.06,-0.07,0.29,-1.59
-2.81,8.81,-3.66,-0.09,-0.06,0.40,-1.59
-2.53,9.02,-3.63,-0.11,-0.02,0.53,-1.51
-2.62,8.87,-3.86,-0.14,-0.01,0.62,-1.51
-2.22,8.93,-3.87,-0.18,-0.01,0.73,-1.51
-1.72,9.05,-3.68,-0.20,-0.03,0.79,-1.51
-1.84,9.15,-3.68,-0.21,-0.07,0.78,-1.51
-0.76,9.09,-3.54,-0.20,-0.09,0.78,-1.64
-0.68,8.90,-3.64,-0.19,-0.07,0.71,-1.64
-0.36,9.06,-3.26,-0.17,-0.09,0.67,-1.64
-0.06,9.03,-3.16,-0.14,-0.05,0.58,-1.56
0.02,8.77,-3.17,-0.10,-0.06,0.52,-1.56
0.30,9.22,-3.00,-0.09,-0.13,0.43,-1.71
0.19,9.20,-3.62,-0.08,-0.12,0.34,-1.71
0.55,9.11,-3.11,-0.07,-0.21,0.24,-1.71
0.84,9.02,-3.09,-0.04,-0.28,0.09,-1.71
0.91,9.00,-3.09,0.00,-0.26,-0.06,-1.71
1.27,9.13,-3.11,0.02,-0.18,-0.23,-1.62
0.04,9.10,-3.20,-0.01,-0.18,-0.35,-1.62
-0.21,9.22,-3.31,-0.00,-0.17,-0.39,-1.62
