1.02,9.28,-3.72,0.03,-0.09,-0.04,-0.52
0.94,9.28,-3.67,0.00,-0.11,-0.05,-0.74
0.93,9.22,-3.63,-0.03,-0.15,-0.07,-0.74
0.99,9.17,-3.57,-0.04,-0.19,-0.09,-0.74
1.02,9.22,-3.47,-0.05,-0.18,-0.11,-0.74
0.87,9.23,-3.32,-0.05,-0.17,-0.14,-0.74
0.71,9.17,-3.48,-0.05,-0.18,-0.14,-0.56
0.77,9.12,-3.47,-0.05,-0.19,-0.15,-0.56
0.69,9.21,-3.43,-0.05,-0.15,-0.15,-0.49
0.61,9.17,-3.56,-0.06,-0.14,-0.15,-0.49
0.52,9.15,-3.41,-0.08,-0.14,-0.14,-0.49
0.59,9.18,-3.42,-0.10,-0.14,-0.15,-0.70
0.75,9.22,-3.24,-0.10,-0.14,-0.15,-0.70
0.67,9.22,-3.36,-0.11,-0.13,-0.19,-0.70
0.66,9.23,-3.43,-0.12,-0.15,-0.22,-0.70
0.54,9.27,-3.39,-0.14,-0.19,-0.24,-0.70
0.93,9.28,-3.26,-0.15,-0.22,-0.29,-0.31
0.80,9.36,-3.18,-0.15,-0.21,-0.35,-0.31
0.77,9.34,-3.27,-0.15,-0.21,-0.43,-0.58
0.74,9.38,-3.15,-0.15,-0.21,-0.50,-0.58
0.89,9.28,-3.15,-0.15,-0.18,-0.59,-0.58
0.82,9.39,-3.40,-0.16,-0.17,-0.69,-0.63
0.99,9.52,-3.58,-0.19,-0.18,-0.81,-0.63
0.90,9.56,-3.38,-0.19,-0.22,-0.95,-0.63
0.63,9.90,-3.32,-0.20,-0.26,-1.07,-0.63
0.48,10.36,-3.01,-0.23,-0.32,-1.20,-0.63
0.39,10.75,-2.50,-0.24,-0.38,-1.31,-0.72
0.06,10.79,-2.26,-0.24,-0.42,-1.43,-0.72
-0.18,11.05,-2.09,-0.25,-0.47,-1.55,-0.79
0.13,11.21,-2.08,-0.26,-0.49,-1.64,-0.79
-0.24,11.32,-2.07,-0.25,-0.55,-1.74,-0.79
-0.61,11.48,-2.00,-0.21,-0.72,-1.84,-0.85
-1.73,13.13,-2.92,-0.28,-1.04,-1.82,-0.85
2.41,11.47,-3.73,-0.14,-1.29,-1.94,-0.68
0.26,10.92,-4.88,0.02,-1.24,-2.12,-0.68
-2.47,10.86,-4.34,0.04,-1.10,-2.05,-0.68
-2.94,9.84,-4.32,0.07,-0.74,-2.19,-0.68
-4.01,7.79,-3.48,0.06,-0.47,-2.11,-0.68
-3.71,6.35,-3.40,0.08,-0.34,-1.72,-0.87
-2.97,6.27,-2.99,-0.01,-0.34,-1.15,-0.87
-1.19,5.72,-1.67,-0.16,-0.18,-0.44,-0.87
-0.27,4.75,-1.22,-0.19,0.17,0.01,-0.77
-0.64,5.75,-2.12,-0.14,0.68,0.53,-0.77
0.09,5.35,-2.02,-0.21,0.93,1.05,-0.76
-0.76,5.54,-1.85,-0.17,1.07,1.40,-0.76
-1.47,6.18,-1.93,-0.11,1.17,1.85,-0.76
-1.73,6.83,-1.73,-0.15,1.11,2.34,-0.76
-1.81,7.82,-1.49,-0.21,0.97,2.79,-0.76
-1.28,8.64,-1.38,-0.24,0.91,3.19,-0.93
-1.20,9.56,-1.21,-0.28,0.97,3.49,-0.93
-0.80,10.54,-1.41,-0.32,1.09,3.76,-0.93
-0.57,11.55,-1.66,-0.35,1.28,3.91,-0.98
-0.43,12.70,-2.03,-0.37,1.47,3.97,-0.98
-0.27,13.79,-2.37,-0.36,1.65,3.92,-0.82
-0.77,14.25,-2.59,-0.36,1.65,3.83,-0.82
-1.22,13.87,-2.66,-0.35,1.48,3.59,-0.82
-1.65,13.22,-2.44,-0.32,1.17,3.21,-0.82
-3.22,11.81,-2.73,-0.41,0.92,2.67,-0.82
-2.89,9.67,-2.23,-0.30,0.70,2.07,-0.87
-4.25,9.14,-2.31,-0.16,0.36,1.27,-0.87
-5.11,7.80,-2.20,0.05,-0.04,0.35,-0.87
-4.12,8.45,-2.40,0.26,-0.33,-0.54,-0.69
-4.88,9.14,-3.11,0.33,-0.41,-1.48,-0.69
7.63,13.42,0.26,-0.01,-0.75,-0.67,-0.81
12.65,10.56,0.58,0.17,-0.54,-0.95,-0.81
-1.20,11.80,0.68,0.55,0.23,-1.65,-0.81
-1.93,10.27,-2.41,0.81,-0.20,-1.42,-0.81
3.52,9.54,-4.94,0.95,0.30,-1.55,-0.81
2.54,8.25,-4.74,0.87,0.81,-1.60,-0.48
-2.55,9.94,-3.73,0.63,0.68,-1.39,-0.48
-2.56,10.10,-2.59,0.49,-0.32,-0.98,-0.48
-0.86,9.43,-2.50,0.38,-0.73,-0.63,-0.81
0.64,9.31,-2.35,0.38,-0.75,-0.44,-0.81
2.49,9.73,-2.46,0.46,-0.36,-0.41,-0.64
2.67,9.47,-3.14,0.51,0.14,-0.49,-0.64
1.94,9.36,-3.59,0.47,0.50,-0.53,-0.64
0.36,9.58,-3.95,0.34,0.25,-0.50,-0.64
-0.03,9.40,-3.51,0.23,-0.26,-0.36,-0.64
1.53,9.21,-3.25,0.17,-0.61,-0.34,-0.80
2.46,9.14,-3.21,0.15,-0.58,-0.43,-0.80
2.77,9.08,-3.44,0.16,-0.39,-0.58,-0.80
1.80,9.15,-3.39,0.16,-0.29,-0.71,-0.55
1.21,9.21,-3.11,0.15,-0.33,-0.78,-0.55
0.70,9.22,-3.28,0.14,-0.43,-0.79,-0.86
0.39,9.36,-3.44,0.10,-0.52,-0.78,-0.86
