0.68,9.78,-1.99,-0.15,-0.14,-0.12,-0.54
0.84,9.67,-2.03,-0.19,-0.17,-0.19,-0.54
1.13,9.63,-2.11,-0.22,-0.18,-0.28,-0.54
1.14,9.99,-2.25,-0.26,-0.23,-0.39,-0.30
1.66,9.99,-2.10,-0.30,-0.29,-0.54,-0.30
2.09,10.15,-2.12,-0.35,-0.35,-0.74,-0.30
2.19,10.75,-2.20,-0.41,-0.42,-0.97,-0.30
2.25,11.95,-2.31,-0.47,-0.62,-1.23,-0.30
1.96,14.56,-2.20,-0.58,-0.91,-1.45,-0.39
4.09,16.45,-2.27,-0.78,-1.09,-1.57,-0.39
5.16,15.31,-2.54,-0.91,-0.74,-1.83,-0.31
3.85,13.86,-3.11,-0.83,-0.07,-1.90,-0.31
1.74,11.26,-3.82,-0.63,0.79,-1.81,-0.31
-1.94,11.05,-3.51,-0.28,1.25,-1.87,-0.66
-6.24,12.35,-3.19,0.02,0.75,-1.64,-0.66
-4.04,10.59,-0.68,-0.12,-0.29,-0.98,-0.66
-1.97,9.46,-1.67,0.17,-0.38,-0.58,-0.66
0.09,8.23,-1.51,0.36,-0.37,-0.16,-0.66
-0.00,8.16,-1.22,0.60,-0.13,0.10,-0.54
-0.05,8.36,-0.99,0.75,0.14,0.42,-0.54
-0.30,8.06,-0.35,0.84,0.33,0.78,-0.68
-0.27,8.35,-0.26,0.86,0.45,1.11,-0.68
-0.45,8.67,-0.13,0.83,0.52,1.40,-0.68
-0.47,8.07,-0.20,0.81,0.60,1.63,-0.78
-0.17,7.41,-0.12,0.79,0.78,1.81,-0.78
-0.14,7.64,-0.41,0.75,1.02,1.92,-0.78
-0.80,7.83,-0.44,0.64,1.17,1.96,-0.78
-1.49,7.47,-0.26,0.46,1.26,1.99,-0.78
-1.96,6.91,-0.13,0.26,1.22,1.96,-0.51
-2.25,6.43,-0.21,0.08,1.16,1.88,-0.51
-2.70,7.03,-0.62,-0.05,1.20,1.67,-0.41
-3.10,7.65,-1.08,-0.19,1.21,1.43,-0.41
-3.03,7.35,-1.07,-0.31,1.17,1.09,-0.41
-2.97,7.46,-1.22,-0.37,1.12,0.68,-0.60
-3.52,7.20,-1.73,-0.41,1.07,0.27,-0.60
-3.72,6.34,-1.83,-0.38,1.11,-0.15,-0.60
-3.94,5.65,-1.92,-0.27,1.09,-0.48,-0.60
-3.43,5.10,-5.32,0.26,1.20,-0.73,-0.60
-3.38,19.61,-11.63,0.93,1.29,-1.40,-0.41
0.55,18.08,1.75,-0.63,-1.75,-2.01,-0.41
6.99,2.27,1.46,-0.19,-0.74,-1.20,-0.48
3.73,2.32,-1.97,0.47,0.42,-1.48,-0.48
-6.23,10.40,-1.73,0.41,0.48,-1.71,-0.48
-5.44,9.33,-1.20,0.31,0.19,-1.41,-0.46
-1.99,9.55,-0.51,0.27,-0.08,-1.21,-0.46
